restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
502,"Mountain High
                                    ","Casual Dining,Bar",Wanowrie,3.8,(290),4.1,"(1,275)","Seafood,Chinese,North Indian,",1200,"Mocktails, Cocktails, Biryani, Sweet Corn Soup, Manchow Soup, Butter Chicken, Chilli Chicken"
503,"Saundarya Garden
                                    ","Casual Dining,Bar",Hinjawadi,3.9,"(1,041)",3.8,(352),"Seafood,Chinese,North Indian,",1200,"Butter Chicken, Tandoori Chicken, Sea Food, Butter Naan, Mocktails, Cocktails, Biryani"
504,"Kalinga Veg Gourmet Kitchen
                                    ",Casual Dining,Erandwane,4.3,(612 Reviews),,0,"Italian,Asian,European,North Indian,",1200,"Pizza, Faluda, Dal Makhani, Pasta, Salad, Noodle, Filtered Coffee"
505,"K
                                    ",Casual Dining,Aundh,4.1,(94),3.9,(44),"Asian,Japanese,Korean,",1200,"Kimchi, Ramen, Noodle"
506,"FC Grill House
                                    ","Bar,Casual Dining",FC Road,4.2,"(2,033 Reviews)",,0,"Salad,Chinese,Italian,Continental,North Indian,",1200,"Pasta, Cocktails, Pizza, Brownie, Chai, Mocktails, Biryani"
507,"7 Seas Wine n Dine
                                    ",Casual Dining,Baner,4.1,(848),4.0,"(2,990)","Mangalorean,Seafood,Chinese,North Indian,",1200,"Sea Food, Fish, Biryani, Manchow Soup, Crispy Chicken, Prawn, Naan"
508,"Kwality Family Resto Bar
                                    ",Casual Dining,Kalyani Nagar,3.6,(122),4.1,(556),"Beverages,Chinese,North Indian,",1200,"Butter Chicken, Biryani, Butter Naan, Chicken Tikka Masala, Surmai Tava Fry"
509,"Orgee Cafe, Bar And Kitchen
                                    ",Casual Dining,Kalyani Nagar,3.7,(9 Reviews),,0,"Beverages,Desserts,Continental,Italian,European,",1200,
510,"Coconut Grove Resto-Bar
                                    ","Casual Dining,Bar",Camp Area,4.2,(356),3.9,(461),"North Indian,Chettinad,Seafood,Mangalorean,",1200,"Sea Food, Fish, Neer Dosa, Appam, Biryani, Mocktails, Surmai Tava Fry"
511,"Rose Wood
                                    ",Casual Dining,Dange Chowk,4.0,(919),3.8,(583),"Asian,Italian,Fast Food,Street Food,Salad,South Indian,North Indian,Continental,",1200,"Chura Paratha, Pasta, Manchow Soup, Tomato Soup, Mocktails, Paneer Chatpata, Roti"
512,"Baobab
                                    ","Casual Dining,Bar","The Mills, Bund Garden Road",4.6,(408 Reviews),,0,"Asian,Italian,North Indian,",1200,"Butter Beer, Cheesecake, Mocktails, Bbq Chicken Pizza, Cocktails, Chana Daal, Red Thai Curry"
513,"Foodland Restaurant
                                    ",Casual Dining,Bund Garden Road,3.0,(48),3.9,(32),"Biryani,Mughlai,Continental,Chinese,North Indian,",1200,"Chicken Biryani, Fish"
514,"The Kinara Village Dhaba
                                    ",Casual Dining,Lonavala,4.0,"(1,892 Reviews)",,0,"Beverages,Mughlai,Chinese,Fast Food,North Indian,",1200,"Jalebi Rabri, Butter Chicken, Naan, Lassi, Biryani, Chicken Handi, Gulab Jamun"
515,"Mystic Flavours
                                    ",Casual Dining,Warje,4.2,(592),3.5,"(2,149)","Italian,Continental,Chinese,Mughlai,North Indian,",1200,"Biryani, Pasta, Tandoori Chicken, Mocktails, Fish, Tomato Soup, Garlic Naan"
516,"Tamarind
                                    ",Casual Dining,Lonavala,3.2,(11),3.8,(80),"North Indian,Fast Food,Chinese,",1200,
517,"Oriental Connexions
                                    ","Casual Dining,Bar","The E-Square Hotel, Shivaji Nagar",4.5,"(1,034 Reviews)",,0,"Seafood,Thai,Malaysian,Chinese,",1200,"Crispy Chicken, Nasi Goreng, Cocktails, Tom Yum Soup, Basil Chicken, Jade Dumplings, Momos"
518,"BarBerry
                                    ","Bar,Casual Dining",Kothrud,4.5,"(2,166 Reviews)",,0,"Finger Food,Continental,North Indian,",1200,"Beer, Cocktails, Spring Roll, Nachos, Chilli Paneer, Chicken Wings, Fries"
519,"East India Co.
                                    ",Casual Dining,Kharadi,,,,0,"Chinese,Continental,North Indian,",1200,
520,"Toni Daa Dhaba
                                    ","Dhaba,Bar",Old Mumbai-Pune Highway,2.0,"(1,031 Reviews)",,0,"Mughlai,Chinese,North Indian,",1200,"Lassi, Butter Chicken, Jalebi Rabri, Panneer Butter Masala, Chicken Handi, Paneer Angara, Tandoori Chicken"
521,"Sarjaa
                                    ",Casual Dining,Wakad,3.6,(22 Reviews),,0,"Asian,North Indian,",1200,
522,"Spice n Flavour
                                    ","Casual Dining,Bar",Kothrud,4.2,(337),4.2,(496),"Continental,Italian,Chinese,North Indian,",1200,"Penne Pasta, Butter Chicken, Dal Makhani, Cocktails, Tomato Soup, Paneer Tikka, Garlic Bread"
523,"Status Family Rest-O-Bar
                                    ",Casual Dining,Camp Area,4.1,(276),4.0,(262),"Chinese,Italian,Mughlai,North Indian,",1200,"Chocolate Mousse, Biryani, Butter Chicken, Roti, Paan Shot, Tandoori Chicken, Chicken Tikka"
524,"Universal Barbeque
                                    ","Casual Dining,Bar",Hinjawadi,4.4,"(3,484 Reviews)",,0,"Chinese,North Indian,",1200,"Fish, Momos, Pasta, Jalebi, Pizza, Chicken Wings, Brownie"
525,"GeoBistro
                                    ",Casual Dining,Viman Nagar,4.5,"(1,412)",2.8,"(1,690)","Italian,Chinese,Continental,European,North Indian,",1200,"Mocktails, Pasta, Mashed Potato, Salsa, Basil Mojito, Vanilla Ice Cream, Brownie"
526,"BABA's Family Fine Dine Resto & Bar
                                    ","Bar,Casual Dining",Nigdi,3.0,(54),4.4,(166),"Mughlai,Seafood,Chinese,North Indian,",1200,
527,"Krunchy Bubble Kitchen & Bar
                                    ",Casual Dining,Kharadi,3.4,(36 Reviews),,0,"Italian,Chinese,",1200,
528,"Yoko Sizzlers
                                    ",Casual Dining,Dhole Patil Road,3.4,(209 Reviews),,0,"Chinese,Fast Food,Continental,",1200,
529,"Spice Fusion Multi-Cuisine Fine Dine
                                    ",Casual Dining,Pimpri,4.0,(252),3.6,(405),"Chinese,Italian,Asian,Mughlai,North Indian,",1200,"Paneer Tikka, Chocolate Bomb, Mocktails, Biryani, Noodle, Pasta, Halwa"
530,"Shiv Sagar
                                    ",Casual Dining,Pimple Nilakh,2.6,(232),3.7,(325),"Fast Food,Mexican,Italian,Chinese,North Indian,South Indian,",1200,"Biryani, Manchow Soup, Uttapam, Coffee, Jain Pav Bhaji, Chole, Noodle"
531,"84 East Family Restaurant & Bar
                                    ",Casual Dining,Bhosari,3.8,(79 Reviews),,0,"Bar Food,Continental,Chinese,North Indian,",1200,
532,"Panchvati by Panchratna
                                    ","Casual Dining,Bar","Hotel Shree Panchratna, Dhole Patil Road",3.6,(64 Reviews),,0,"Goan,Mughlai,North Indian,",1200,Dal Tadka
533,"Casablanca - Pride Hotel
                                    ",Casual Dining,The Pride Hotel Shivaji Nagar,3.9,(238 Reviews),,0,"Continental,Chinese,North Indian,",1200,"Lunch Buffet, Coffee, Chicken Biryani, Salad, Fish, Dal Kichadi, Sandwich"
534,"4 Seasons
                                    ","Bar,Casual Dining","Rajiv Gandhi IT Park, Hinjewadi",4.0,(629),3.7,(335),"Continental,Chinese,North Indian,",1200,"Beer, Cocktails, Honey Chilli Potatoes, Veg Platter, Dal Makhani, Tandoori Chicken, Garlic Naan"
535,"Atlantis Bar Grill & Banquet
                                    ","Casual Dining,Bar","Sacred World Mall, Wanowrie",3.7,(440),3.7,(630),"Mughlai,Italian,Asian,Continental,North Indian,",1200,"Salad, Lunch Buffet, Pasta, Chaat, Breakfast Buffet, Iced Tea, Mocktails"
536,"Kavi - The Hangout Bar
                                    ","Bar,Casual Dining",Erandwane,3.9,(94),3.9,(86),"Fast Food,Kebab,Malwani,North Indian,",1200,Butter Chicken
537,"Legacy Restaurant
                                    ","Casual Dining,Bar",Viman Nagar,3.8,(203),4.0,"(1,185)","Chinese,Seafood,North Indian,Mughlai,",1200,"Butter Chicken, Hyderabadi Chicken, Palak Kofta, Chicken Tikka, Salad, Mutton Soup, Veg Platter"
538,"EON Fine Dine Resto Bar
                                    ","Casual Dining,Bar",Kharadi,3.5,(85),3.8,(288),"Chinese,Thai,North Indian,",1200,Fish
539,"Olivia
                                    ",Casual Dining,Kothrud,2.6,(61 Reviews),,0,"Malwani,Mughlai,Chinese,North Indian,",1200,"Tandoori Chicken, Naan, Roti"
540,"Salt 1
                                    ","Casual Dining,Bar",Hinjawadi,4.2,(318),3.5,(682),"Seafood,North Indian,Chinese,Continental,",1200,"Mocktails, Paan Kulfi, Brownie, Murgh Ghee Roast, Hara Bhara Kebab, Beer, Paneer Angara"
541,"Merazo
                                    ","Casual Dining,Bar",Wakad,4.1,(755),4.1,(166),"Thai,Italian,North Indian,Asian,",1200,"Mocktails, Cocktails, Peri Peri Prawn, Chicken Biryani, Lasagne, Vegetable Quesadillas, Chicken Wings"
542,"Alok Restaurant & Bar
                                    ",Casual Dining,Shivaji Nagar,2.9,(4 Reviews),,0,"Maharashtrian,Chinese,North Indian,",1200,
543,"Shiv Sagar
                                    ",Casual Dining,Pimple Nilakh,2.6,(232),3.7,(325),"Fast Food,Mexican,Italian,Chinese,North Indian,South Indian,",1200,"Biryani, Manchow Soup, Uttapam, Coffee, Jain Pav Bhaji, Chole, Noodle"
544,"Shiv Sagar
                                    ",Casual Dining,Aundh,2.3,"(1,019)",3.8,"(2,400)","Beverages,Ice Cream,Fast Food,Mexican,North Indian,Chinese,Street Food,South Indian,",600,"Filtered Coffee, Mysore Dosa, Pasta, Tomato Soup, Rava Dosa, Cheese Pav Bhaji, Idli"
545,"Shiv Sagar
                                    ",Casual Dining,JM Road,3.8,(696),4.1,(722),"Beverages,Ice Cream,North Indian,Chinese,Fast Food,South Indian,",600,"Pav Bhaji, Pasta, Lassi, Nachos, Sandwich, Butter Naan, Veg Manchurian"
546,"Shiv Sagar
                                    ",Casual Dining,Dange Chowk,2.5,(25 Reviews),,0,"Beverages,Ice Cream,North Indian,Chinese,Fast Food,South Indian,",600,
547,"Makaza
                                    ","Casual Dining,Bar",Viman Nagar,3.7,(285 Reviews),,0,"Chinese,North Indian,",1200,"Cocktails, Pizza, Tiramisu, Khao Suey, Fish, Shawarma, Mocktails"
548,"Surya Hotel - Deccan Rendezvous
                                    ",Casual Dining,Deccan Rendezvous,3.8,(207),3.9,(120),"Beverages,Biryani,Mughlai,Continental,North Indian,Italian,",1200,"Salad, Chicken Schnitzel, Fish Finger, Kulfi, Lunch Buffet, Fish Curry, Asian Soup"
549,"The Bridge - Tarawade Clarks Inn
                                    ",Casual Dining,JM Road,3.4,(87 Reviews),,0,"Fast Food,Continental,Chinese,North Indian,",1200,"Gulab Jamun, Peach Wine, Chicken Biryani, Awadhi Biryani, Mutton Biryani, Haryali Paneer Tikka, Jeera Rice"
550,"Aloha - The Tiki Bar
                                    ","Bar,Casual Dining",Hadapsar,4.3,(791 Reviews),,0,"Fast Food,Bar Food,North Indian,Chinese,Continental,",1200,"Cocktails, Beer, Chicken 65, Nachos, Pizza, Chicken Tikka, Crispy Corn"
551,"Hotel Crystal Hut
                                    ","Bar,Casual Dining",Pimple Saudagar,3.4,(174),3.9,(178),"Seafood,Mughlai,North Indian,Chinese,",1200,
552,"Chops n Hops
                                    ",Casual Dining,Viman Nagar,3.9,(94 Reviews),,0,"Biryani,Chinese,North Indian,",1200,
553,"Mumbai Masalaa
                                    ",Casual Dining,Lonavala,3.7,(33 Reviews),,0,"Beverages,South Indian,Sandwich,Continental,Italian,Chinese,North Indian,",1200,
554,"Hooked
                                    ",Casual Dining,Pimple Saudagar,3.8,(65 Reviews),,0,"Continental,Seafood,North Indian,",1200,
555,"Vintage 7
                                    ","Bar,Casual Dining",Aundh,4.1,(508),3.8,(239),"Desserts,Italian,Continental,Chinese,Seafood,North Indian,Kebab,",1200,"Cocktails, Mocktails, Fries, Nachos, Salad, Tikka, Burgers"
556,"@M The World Cuisine Restaurant
                                    ",Casual Dining,Magarpatta,3.5,(61),3.7,(71),"Mughlai,Continental,Chinese,North Indian,",1200,Biryani
557,"Preeti Restaurant & Bar
                                    ","Bar,Casual Dining",Swargate,2.7,(5 Reviews),,0,"North Indian,Chinese,",1200,
558,"Orion Botanical Rooftop And Bar
                                    ","Casual Dining,Bar",Baner,3.3,(106 Reviews),,0,"Italian,Asian,Kebab,Continental,North Indian,",1200,
559,"New Saiba
                                    ","Casual Dining,Bar",Bhugaon,3.8,(127 Reviews),,0,"Chinese,North Indian,",1200,"Dal Kichadi, Fries, Dal Tadka"
560,"BottomsUp Resto
                                    ","Casual Dining,Bar",Wakad,3.7,(107 Reviews),,0,"Chinese,North Indian,",1200,Biryani
561,"Madira
                                    ","Casual Dining,Bar",Lonavala,2.6,(16 Reviews),,0,"Beverages,Italian,Continental,Chinese,North Indian,",1200,
562,"JB007
                                    ",Bar,NIBM Road,3.9,(22 Reviews),,0,"Continental,Chinese,North Indian,",1200,
563,"Flavours - By Noorya Hometel
                                    ",Casual Dining,"Noorya Hometel, Chinchwad, Pune",3.2,(100 Reviews),,0,"Chettinad,Chinese,Continental,North Indian,",1200,"Salad, Tandoori Chicken, Dal Makhani, Lunch Buffet, Beer"
564,"Barbeque Deck
                                    ",Casual Dining,Sinhgad Road,2.4,(35 Reviews),,0,"Continental,Asian,Chinese,North Indian,",1200,
565,"Metro Nine Restro Bar
                                    ","Casual Dining,Bar",Pimpri,3.2,(30),3.9,(24),"Continental,Malwani,Seafood,Chinese,North Indian,",1200,
566,"Bollywood Brewing Company
                                    ",Microbrewery,Kalyani Nagar,2.8,(41 Reviews),,0,"Chinese,American,Italian,Continental,North Indian,",1200,
567,"Lion's Dhaaba
                                    ",Casual Dining,Lonavala,3.7,(71 Reviews),,0,"Chinese,North Indian,",1200,"Lehsuni Kebab, Sheer Khurma, Naan, Paneer Lababdar"
568,"Chandralok
                                    ",Casual Dining,Karve Nagar,3.8,(207 Reviews),,0,"Mughlai,Chinese,North Indian,",1200,"Karari Roti, Rumali Roti, Brownie, Paratha, Butter Chicken, Butter Naan, Tandoori Chicken"
569,"The Bacckyard Kitchen & Bar
                                    ","Bar,Casual Dining",Dhole Patil Road,3.5,(181),3.8,(109),"Salad,Mughlai,Bar Food,Finger Food,Chinese,North Indian,",1200,"Shanghai Chicken, Beer, Paneer Tikka, Salad, Wings, Naan"
570,"Fulora Punjabi By Nature
                                    ",Casual Dining,Bibvewadi,3.4,(50 Reviews),,0,"Chinese,North Indian,",1200,
571,"Hookah Lounge
                                    ",Casual Dining,"Triose PLaza, Lonavala",2.7,(30 Reviews),,0,"North Indian,Continental,",1200,
572,"Spice Court
                                    ",Casual Dining,Baner,3.9,(27 Reviews),,0,"Continental,Chinese,South Indian,North Indian,",1200,"Cocktails, Mocktails, Dal Makhani"
573,"Pacino's
                                    ",Casual Dining,Pashan,3.7,(42),3.4,(176),"Mughlai,Biryani,Chinese,North Indian,",1200,"Cheese Corn Balls, Noodle, Butter Chicken, Paratha"
574,"Feast Cafe and Lounge - Spree Hotel
                                    ",Casual Dining,Pimpri,3.2,(107),3.9,(31),"South Indian,Chinese,North Indian,",1200,"Gulab Jamun, Panneer Butter Masala, Paneer Tikka Masala, Dum Aloo, Veg Buffet"
575,"Hide Out Lounge & Cafe
                                    ",Lounge,Dhanori,3.5,(21 Reviews),,0,"North Indian,Italian,Chinese,",1200,
576,"MAYA - RLC
                                    ","Casual Dining,Bar",Wagholi,3.8,(50 Reviews),,0,"Bar Food,Fast Food,North Indian,",1200,
577,"R' ADDA
                                    ",Bar,"The Ramee Grand Hotel, Shivaji Nagar",3.9,(165 Reviews),,0,"Finger Food,North Indian,",1200,"Brownie Chocolate, Vada Pav, Mocktails, Onion Rings, Pizza, Paratha, Masala Peanuts"
578,"Vivo Tree
                                    ",Casual Dining,Old Mumbai-Pune Highway,2.7,(14 Reviews),,0,"Continental,Italian,South Indian,North Indian,",1200,
579,"Royal Symphony
                                    ","Casual Dining,Bar",Deccan Gymkhana,3.2,(23 Reviews),,0,"Fast Food,North Indian,",1200,
580,"Galaxy - Orbett Hotel
                                    ",Casual Dining,Deccan Gymkhana,3.6,(69 Reviews),,0,"Beverages,Continental,Asian,North Indian,",1200,"Paneer Tikka Lababdar, Diwani Handi, Lal Mirch Ka Paneer Tikka, Moong Dal Halwa, Dal Tadka, Banana Split"
581,"Silver Leaf
                                    ",Casual Dining,Shivaji Nagar,3.0,(27 Reviews),,0,"Continental,Maharashtrian,Mughlai,Chinese,North Indian,",1200,
582,"Blue Sahara Restaurant
                                    ",Casual Dining,Chakan,3.7,(8 Reviews),,0,"Chinese,North Indian,",1200,
583,"Oh Live
                                    ",Casual Dining,"Amanora Town Centre, Hadapsar",3.1,(46 Reviews),,0,"Mughlai,Chinese,Continental,North Indian,",1200,"Cocktails, Cheese Croquettes, Brownie, Cucumber Mojito"
584,"Junglehood
                                    ",Casual Dining,Shivapur,3.7,(102 Reviews),,0,"Momos,Continental,",1200,"Momos, Fish"
585,"Crimsons - The Lounge Bar
                                    ",Lounge,"The Emerald Resorts, Old Mumbai-Pune Highway",3.4,(22 Reviews),,0,"Seafood,European,Maharashtrian,Chinese,",1200,
586,"One Stop Lounge And Bar
                                    ","Casual Dining,Bar",Viman Nagar,3.4,(23 Reviews),,0,"Italian,Chinese,North Indian,",1200,
587,"The Terrace Bistro
                                    ",Casual Dining,"Hotel Shree Panchratna, Dhole Patil Road",3.7,(13 Reviews),,0,"Thai,Continental,Italian,",1200,
588,"Upper Deck BY YOLO
                                    ",Lounge,"Spot 18 Mall, Pimple Saudagar",2.8,(10 Reviews),,0,"Finger Food,Continental,",1200,
